timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
257671959,30.787208494443405,103.85863057035131,0.11975023,-0.0,0.00250726,0.0004034571,-0.03650024,-1.6059043,0.0142589,0.09134594,0.0,3,0,0,0
257875959,30.787208530674572,103.85863058371427,0.13800524,-0.0,0.009741381,0.0039131567,-0.046485066,-1.6062466,0.014395202,0.091353625,0.0,3,0,0,0
258079965,30.787208566439663,103.85863060547712,0.16259924,-0.0,0.011828538,0.005700931,-0.06459769,-1.6065911,0.014397266,0.09139242,0.0,3,0,0,0
258283963,30.787208587612334,103.85863060563311,0.1847417,-0.0,0.011208669,0.0015172381,-0.07334893,-1.6069136,0.014546517,0.09149197,0.0,3,0,0,0
258483965,30.78720859732319,103.85863058256366,0.20289806,-0.0,0.009636099,-0.002435843,-0.080871314,-1.6072562,0.014544009,0.09152881,0.0,3,0,0,0
258688776,30.787208580811495,103.85863056217478,0.21914688,-0.0,0.0024282578,-0.0040493617,-0.08248892,-1.6075917,0.014547216,0.091470815,0.0,3,0,0,0
258892803,30.78720855557552,103.85863055103316,0.23917986,-0.0,-0.0010116845,-0.0034061463,-0.094662204,-1.6079426,0.014297502,0.09148291,0.0,3,0,0,0
259092787,30.78720854928096,103.85863054641952,0.26775208,-0.0,0.0006331336,-0.0027696395,-0.11276297,-1.6082569,0.014300063,0.09152059,0.0,3,0,0,0
259296780,30.787208551055784,103.85863053768517,0.29378948,-0.0,0.0016065458,-0.0035575747,-0.119450025,-1.6085589,0.014288052,0.091555744,0.0,3,0,0,0
259500815,30.787208549344083,103.85863052038243,0.30274737,-0.0,0.0005949612,-0.0051152953,-0.10273551,-1.6087666,0.014465469,0.09147099,0.0,3,0,0,0
259704875,30.787208551671018,103.85863051417518,0.29925612,-0.0,0.0027403533,-0.0040005376,-0.08037299,-1.6090221,0.014464706,0.091510475,0.0,3,0,0,0
259904846,30.78720853874407,103.85863051332284,0.29166022,-0.0,-0.0027793457,-0.0024790717,-0.060090087,-1.609296,0.014460574,0.09154888,0.0,3,0,0,0
260109570,30.787208507768344,103.85863051455206,0.2927698,-0.0,-0.007188555,-0.0020638292,-0.058014177,-1.609615,0.014613587,0.09146584,0.0,3,0,0,0
260313630,30.787208479138716,103.85863052896829,0.28866088,-0.0,-0.009104184,0.0017483386,-0.042140376,-1.6098909,0.014613695,0.09160398,0.0,3,0,0,0
260513617,30.78720845152248,103.8586305454661,0.26774812,-0.0,-0.010868737,0.0030241543,-0.008527512,-1.6101885,0.014637143,0.091642804,0.0,3,0,0,0
260717615,30.787208426818793,103.85863055448623,0.24387832,-0.0,-0.012076885,0.003242932,0.01862299,-1.6104609,0.014785412,0.09165271,0.0,3,0,0,0
260921627,30.7872084121571,103.85863056962002,0.22756614,-0.0,-0.011805451,0.005215545,0.030219378,-1.6106765,0.014775565,0.091595024,0.0,3,0,0,0
261122437,30.78720843188662,103.85863059790464,0.21428797,-0.0,-0.002516386,0.008874576,0.037325807,-1.6109556,0.014759267,0.09153687,0.0,3,0,0,0
261322363,30.787208468392123,103.85863061348518,0.21245593,-0.0,0.0028374025,0.007824425,0.029285392,-1.6111618,0.014791084,0.09158428,0.0,3,0,0,0
261526418,30.78720850681648,103.85863061474186,0.21947764,-0.0,0.007804068,0.0065590655,0.01537038,-1.6114038,0.014503958,0.09159597,0.0,3,0,0,0
261730355,30.787208531030508,103.85863061437371,0.22220398,-0.0,0.0066023306,0.004698705,0.01706193,-1.6116014,0.014482732,0.091539904,0.0,3,0,0,0
261934432,30.787208537343144,103.858630613137,0.2310987,-0.0,0.0043267766,0.0042267917,0.00543171,-1.6118662,0.014653685,0.091559134,0.0,3,0,0,0
262134408,30.78720855590049,103.8586306228959,0.24697669,-0.0,0.008062487,0.0065607913,-0.0113881165,-1.6121447,0.0146519495,0.091506995,0.0,3,0,0,0
262339193,30.78720857626845,103.85863063197718,0.25525856,-0.0,0.009004457,0.0065654176,-0.0122958515,-1.6124052,0.014630337,0.0915479,0.0,3,0,0,0
262543297,30.787208566395847,103.85863063642984,0.25589556,-0.0,0.0017669863,0.006515616,-0.0057373373,-1.6126031,0.014819863,0.09148258,0.0,3,0,0,0
262743238,30.787208544735783,103.85863063775017,0.2520645,-0.0,-0.0015339539,0.0059123943,0.0017387498,-1.6127783,0.014811939,0.09143385,0.0,3,0,0,0
262947278,30.787208528189243,103.8586306514925,0.26460534,-0.0,-0.0033869261,0.008697396,-0.019648975,-1.6130077,0.014813077,0.09148068,0.0,3,0,0,0
263151295,30.78720850471951,103.85863065798056,0.27578607,-0.0,-0.007230264,0.007614838,-0.027829317,-1.6132149,0.01494135,0.0914085,0.0,3,0,0,0
263355297,30.787208502592787,103.85863066333422,0.27263895,-0.0,-0.0027700337,0.007576914,-0.015046007,-1.6133995,0.014972876,0.09136709,0.0,3,0,0,0
263556005,30.787208502669845,103.85863066175807,0.26712915,-0.0,-0.0022860805,0.0068443813,-0.006766871,-1.6136028,0.014965984,0.09141609,0.0,3,0,0,0
263759965,30.787208509854484,103.85863065787697,0.2636112,-0.0,0.00050896994,0.0059138006,-0.006068741,-1.613759,0.014658041,0.09144858,0.0,3,0,0,0
263964019,30.787208525004914,103.85863065377625,0.26576725,-0.0,0.0037961944,0.0047230176,-0.010445484,-1.6139748,0.015092896,0.091494896,0.0,3,0,0,0
264163995,30.787208551672638,103.85863066400562,0.26543957,-0.0,0.008834631,0.0068044155,-0.010358565,-1.6142071,0.0151228355,0.09145401,0.0,3,0,0,0
264368800,30.787208539458355,103.85863067330777,0.2530964,-0.0,0.0014684028,0.006783455,0.0066976827,-1.614495,0.013810109,0.090712756,0.0,3,0,0,0
264572772,30.78720852566009,103.85863067932162,0.24854818,-0.0,-0.000610013,0.0062990477,0.0073940144,-1.6147014,0.014874236,0.09145035,0.0,3,0,0,0
264772888,30.787208533188462,103.85863066560547,0.23651671,-0.0,0.0031567935,0.0024539693,0.021309033,-1.6148969,0.014857943,0.09149917,0.0,3,0,0,0
264972775,30.787208537729505,103.85863065004988,0.23066233,-0.0,0.0034259583,0.00016975969,0.020608757,-1.6151325,0.014845024,0.09154681,0.0,3,0,0,0
265176768,30.787208576005128,103.85863065520512,0.22843713,-0.0,0.0117954025,0.0029082233,0.018061629,-1.615265,0.013917852,0.090873495,0.0,3,0,0,0
265380766,30.78720862756081,103.85863065575296,0.22699057,-0.0,0.017843144,0.0025728114,0.016141241,-1.6154888,0.013932019,0.09082591,0.0,3,0,0,0
265584888,30.787208688029843,103.85863065175704,0.23504812,-0.0,0.024613488,0.0012939651,0.0026891057,-1.6156778,0.014049212,0.090834714,0.0,3,0,0,0
265785552,30.787208735410598,103.85863064564586,0.24759822,-0.0,0.025043534,0.00036502694,-0.011743245,-1.6158842,0.014055588,0.090879865,0.0,3,0,0,0
265989580,30.787208737226155,103.85863063964575,0.25887835,-0.0,0.017347256,-0.00016159494,-0.019035263,-1.6161395,0.014079408,0.0908371,0.0,3,0,0,0
266193620,30.787208714394847,103.85863063551382,0.25731567,-0.0,0.009811967,-0.0004858811,-0.010134537,-1.6163577,0.01420958,0.09084619,0.0,3,0,0,0
266393639,30.78720869053126,103.8586306413829,0.26782468,-0.0,0.0061548594,0.0015128887,-0.023147881,-1.6165444,0.014203765,0.090893514,0.0,3,0,0,0
266593645,30.787208678891485,103.85863066052259,0.2721651,-0.0,0.006106657,0.0044546085,-0.023117218,-1.6167268,0.013841621,0.09084823,0.0,3,0,0,0
266797593,30.78720868728476,103.8586306659686,0.27744582,-0.0,0.0088861585,0.003414903,-0.024596008,-1.6168848,0.013839372,0.09089513,0.0,3,0,0,0
267002395,30.78720866860988,103.85863064362171,0.2740566,-0.0,0.0039138864,-0.002873144,-0.014519345,-1.617032,0.013971858,0.09090283,0.0,3,0,0,0
267202457,30.787208655969042,103.85863062030641,0.27719322,-0.0,0.0026031584,-0.0052174604,-0.019515358,-1.6171355,0.013992159,0.0908625,0.0,3,0,0,0
267406379,30.787208648761215,103.85863060749004,0.28925624,-0.0,0.0029480658,-0.0044900924,-0.034802932,-1.6173291,0.013982361,0.09081855,0.0,3,0,0,0
267610349,30.78720865178085,103.85863060764977,0.30518386,-0.0,0.0051298183,-0.0018277093,-0.049867906,-1.6174647,0.014093365,0.090922326,0.0,3,0,0,0
267814425,30.787208654998544,103.85863060331317,0.32760242,-0.0,0.0049553714,-0.0015033183,-0.0676839,-1.6176277,0.0140887825,0.090877,0.0,3,0,0,0
268015223,30.78720864715927,103.85863061912585,0.3327797,-0.0,0.0026068448,0.0028033876,-0.05607651,-1.6177993,0.014085532,0.09092487,0.0,3,0,0,0
268219288,30.787208638233977,103.85863063010152,0.32321227,-0.0,0.0014735247,0.0022825021,-0.034107514,-1.6179602,0.014217747,0.09094305,0.0,3,0,0,0
268423307,30.787208622778937,103.85863061274513,0.3203148,-0.0,-0.0010648413,-0.0018832957,-0.029304715,-1.6181473,0.01421262,0.09098929,0.0,3,0,0,0
268623244,30.787208599608324,103.85863059704852,0.30502418,-0.0,-0.0038191976,-0.0034421235,-0.0049481345,-1.6182442,0.0142195495,0.0909435,0.0,3,0,0,0
268827231,30.787208593044276,103.85863058152411,0.28089857,-0.0,-0.0011895995,-0.0044284514,0.021044618,-1.6183865,0.013993492,0.09086482,0.0,3,0,0,0
269031280,30.787208588914236,103.8586305723168,0.26504415,-0.0,-0.00033308277,-0.0036531105,0.028558226,-1.6185875,0.013987236,0.090913594,0.0,3,0,0,0
269235184,30.787208582684013,103.85863057221947,0.25731203,-0.0,-0.0003816634,-0.0018376024,0.025616566,-1.6187081,0.01409994,0.09092819,0.0,3,0,0,0
269435974,30.787208577499594,103.85863059079882,0.25722194,-0.0,-0.00052767433,0.0021712803,0.018184036,-1.6188745,0.014114567,0.09089038,0.0,3,0,0,0
269639973,30.787208564469854,103.85863062260512,0.2535149,-0.0,-0.0026220973,0.00670313,0.019154206,-1.6190399,0.014113771,0.090940215,0.0,3,0,0,0
269843997,30.787208563078185,103.85863066020313,0.2542541,-0.0,-0.00093895977,0.009359927,0.012075352,-1.6191566,0.01424162,0.090956844,0.0,3,0,0,0
270044009,30.787208570748206,103.85863067617679,0.25920734,-0.0,0.0013429156,0.0072693056,0.0045179827,-1.6193732,0.014253512,0.09091442,0.0,3,0,0,0
270244814,30.787208572448115,103.85863067042128,0.25968194,-0.0,-0.00020248191,0.0036591797,0.005125756,-1.6195203,0.014269839,0.09105469,0.0,3,0,0,0
270448737,30.78720856475356,103.85863065227744,0.25857273,-0.0,-0.0028585678,1.8261562e-05,0.007003473,-1.619689,0.014259348,0.09110511,0.0,3,0,0,0
270652839,30.787208562228958,103.85863062661976,0.25926036,-0.0,-0.0016962283,-0.0021416347,0.0045924727,-1.6198579,0.014413983,0.09120777,0.0,3,0,0,0
270852852,30.787208565555073,103.85863061061615,0.26422432,-0.0,-0.00075562316,-0.0020063564,-0.0022336326,-1.620026,0.01441758,0.09134121,0.0,3,0,0,0
271056744,30.787208566283013,103.85863061118397,0.2702116,-0.0,-0.00025025348,0.00021460505,-0.008725597,-1.6201373,0.014417719,0.091287,0.0,3,0,0,0
271260789,30.787208575196097,103.85863060670634,0.27374464,-0.0,0.0025850416,-0.0011645401,-0.011443966,-1.6202905,0.014524432,0.091294445,0.0,3,0,0,0
271464848,30.787208593882237,103.85863058757414,0.27893135,-0.0,0.0043084403,-0.0045125303,-0.017590092,-1.6204536,0.014139908,0.09124203,0.0,3,0,0,0
271665597,30.787208595893844,103.85863055562183,0.2788039,-0.0,0.002447753,-0.008196197,-0.0123779755,-1.6205214,0.014536,0.091281146,0.0,3,0,0,0
271869599,30.787208582063805,103.85863051915072,0.2733755,-0.0,-0.00061197294,-0.010926929,-0.004180855,-1.6206175,0.014277541,0.09148016,0.0,3,0,0,0
272073659,30.78720856874609,103.85863049754511,0.2693298,-0.0,-0.0022122269,-0.009745881,0.0015863557,-1.6207176,0.014301154,0.09151566,0.0,3,0,0,0
272273625,30.78720854677793,103.8586304902771,0.26511508,-0.0,-0.006294696,-0.008466061,0.003862088,-1.6208405,0.014308694,0.09145638,0.0,3,0,0,0
272477598,30.787208512585046,103.85863049059408,0.26484096,-0.0,-0.010388485,-0.0063249078,0.0024314474,-1.6209304,0.014423406,0.09145992,0.0,3,0,0,0
272682363,30.787208485770705,103.85863048815061,0.26689836,-0.0,-0.011758477,-0.0057312385,-0.000757233,-1.6210177,0.014455575,0.09149646,0.0,3,0,0,0
272882368,30.787208466697557,103.85863048077154,0.27457553,-0.0,-0.01199515,-0.006548325,-0.011613795,-1.6211663,0.014476128,0.09144557,0.0,3,0,0,0
273086373,30.787208443431652,103.85863046284734,0.27923605,-0.0,-0.013571628,-0.009041817,-0.01507414,-1.6213405,0.014615694,0.09135987,0.0,3,0,0,0
273290436,30.787208425403637,103.85863045100936,0.27941275,-0.0,-0.011528182,-0.008326269,-0.012284001,-1.6214286,0.01459378,0.09130564,0.0,3,0,0,0
273494340,30.78720843468862,103.85863046301331,0.2811055,-0.0,-0.0058980808,-0.0036673893,-0.01447587,-1.6214757,0.014343755,0.091320015,0.0,3,0,0,0
273694394,30.787208443862497,103.85863047730224,0.28227997,-0.0,-0.004584225,-0.0017725228,-0.014838932,-1.6216044,0.014323532,0.09127072,0.0,3,0,0,0
273899223,30.78720844273789,103.8586304856023,0.2807905,-0.0,-0.0048700115,-0.0009675111,-0.011076468,-1.6216898,0.014330798,0.09122343,0.0,3,0,0,0
274103251,30.787208459314044,103.85863049025963,0.27823627,-0.0,0.00075149967,-0.00018470632,-0.006622548,-1.6217837,0.014471868,0.0912479,0.0,3,0,0,0
274303260,30.787208493449985,103.85863049275052,0.27611715,-0.0,0.007325131,-0.0005523487,-0.004886722,-1.6218648,0.014452585,0.0912025,0.0,3,0,0,0
274503201,30.78720852049522,103.85863049281791,0.26643622,-0.0,0.008553067,-0.00053423,0.007140397,-1.6219343,0.014450743,0.09116053,0.0,3,0,0,0
274707212,30.787208530182884,103.85863049303255,0.2600821,-0.0,0.0061086947,-0.00073056156,0.008273992,-1.622017,0.014463899,0.091119625,0.0,3,0,0,0
274911259,30.78720854519703,103.85863050485806,0.25196043,-0.0,0.009262255,0.0019479152,0.014617314,-1.6220939,0.014582281,0.09105093,0.0,3,0,0,0
275111975,30.78720857063536,103.85863053732076,0.25590056,-0.0,0.012094201,0.0066969697,0.003092873,-1.6221957,0.014627998,0.09101522,0.0,3,0,0,0
275311974,30.787208598213955,103.85863057661471,0.26607645,-0.0,0.014510763,0.009865822,-0.011673488,-1.622202,0.01463292,0.091077276,0.0,3,0,0,0
275516016,30.787208619980827,103.85863060228613,0.2705883,-0.0,0.014614719,0.008967831,-0.013421387,-1.6223006,0.014621257,0.09103781,0.0,3,0,0,0
275720044,30.78720862810086,103.8586306159798,0.27174845,-0.0,0.012417731,0.008115772,-0.011788811,-1.6223484,0.014778158,0.09115811,0.0,3,0,0,0
275924003,30.787208621520865,103.85863063211194,0.27388257,-0.0,0.008247962,0.009054547,-0.014993703,-1.6224301,0.014764962,0.091207996,0.0,3,0,0,0
276124853,30.787208614537235,103.85863064170736,0.27412936,-0.0,0.006529913,0.0082847,-0.013132975,-1.6225239,0.014785795,0.09126013,0.0,3,0,0,0
276328761,30.787208612764836,103.85863064055927,0.2679773,-0.0,0.0066039655,0.0059173843,-0.0026179391,-1.6225704,0.014522988,0.09119825,0.0,3,0,0,0
276532794,30.787208610725735,103.85863063063563,0.25470138,-0.0,0.006510858,0.0028876096,0.013991584,-1.6226636,0.014497102,0.09124819,0.0,3,0,0,0
276732822,30.787208604406526,103.85863061934175,0.24294361,-0.0,0.0044593513,0.0008819577,0.021394486,-1.622768,0.01451475,0.091302074,0.0,3,0,0,0
276936824,30.787208615806836,103.85863060810279,0.23367268,-0.0,0.008993957,-0.000836159,0.024614573,-1.6228744,0.014670412,0.09132637,0.0,3,0,0,0
277140777,30.78720861074383,103.85863059435796,0.22858581,-0.0,0.0033673677,-0.001963618,0.023533443,-1.6229254,0.014652191,0.09128012,0.0,3,0,0,0
277344892,30.787208587535684,103.85863058095006,0.22877564,-0.0,-0.0008721007,-0.0033226302,0.015771756,-1.6230208,0.014790633,0.091307424,0.0,3,0,0,0
277545577,30.787208562952742,103.8586305667772,0.24018557,-0.0,-0.004202534,-0.0037358927,-0.0046027442,-1.6230878,0.014770184,0.091264784,0.0,3,0,0,0
277749566,30.787208547614956,103.85863054662167,0.2633585,-0.0,-0.0037140213,-0.0061318967,-0.03322402,-1.6231107,0.014819293,0.09132826,0.0,3,0,0,0
277953616,30.787208539700096,103.85863052138454,0.2803584,-0.0,-0.0022347847,-0.008352351,-0.043349437,-1.6231666,0.014984872,0.09126386,0.0,3,0,0,0
278153569,30.787208545563136,103.85863050763098,0.28480098,-0.0,0.00017267789,-0.0074968063,-0.037411015,-1.6232625,0.014963988,0.091221556,0.0,3,0,0,0
278357585,30.78720854020397,103.858630500942,0.29488206,-0.0,-0.001562135,-0.006192917,-0.04559339,-1.6233186,0.0149903875,0.09127953,0.0,3,0,0,0
278562366,30.787208541304462,103.85863049670024,0.30013967,-0.0,0.00016167444,-0.005884143,-0.04309066,-1.6233981,0.014682544,0.09140265,0.0,3,0,0,0
278762421,30.787208519618524,103.85863048521793,0.29160422,-0.0,-0.0057671424,-0.0076481258,-0.023352867,-1.6235107,0.014709514,0.091370285,0.0,3,0,0,0
278962407,30.78720849079204,103.85863048177362,0.28802893,-0.0,-0.009542417,-0.0060300916,-0.017382387,-1.6236224,0.014703837,0.091328286,0.0,3,0,0,0
279166393,30.787208480006967,103.85863048356941,0.28601182,-0.0,-0.006252483,-0.003610665,-0.014431301,-1.6236752,0.014688513,0.09128753,0.0,3,0,0,0
279370392,30.787208475045798,103.85863047352099,0.26735932,-0.0,-0.005375303,-0.0057377066,0.011962615,-1.6237396,0.014856062,0.09141727,0.0,3,0,0,0
279570396,30.787208474657977,103.85863046328411,0.2436758,-0.0,-0.0041619376,-0.00641516,0.03636007,-1.6238173,0.014844696,0.0913749,0.0,3,0,0,0
279770407,30.78720847688776,103.85863045714174,0.21838431,-0.0,-0.003522558,-0.006168563,0.056397256,-1.6238385,0.013814146,0.090565026,0.0,3,0,0,0
279971265,30.78720849215021,103.85863045563423,0.2067163,-0.0,0.0009938135,-0.005284019,0.05393269,-1.6239325,0.014854792,0.09129515,0.0,3,0,0,0
280175230,30.787208495003544,103.85863046751838,0.19772238,-0.0,-0.001011153,-0.0021223335,0.053366035,-1.623941,0.0138346935,0.09049491,0.0,3,0,0,0
280379204,30.78720850524428,103.85863048763021,0.19441496,-0.0,0.0018107822,0.001294035,0.04757192,-1.6240163,0.013943494,0.09051338,0.0,3,0,0,0
280579209,30.787208501077526,103.85863051138604,0.20133676,-0.0,-0.0009806765,0.0046055242,0.030662378,-1.6240357,0.015007805,0.09126823,0.0,3,0,0,0
280783276,30.787208514342037,103.85863054314491,0.19934787,-0.0,0.0027535781,0.0076103224,0.029944124,-1.6240424,0.013931894,0.09044548,0.0,3,0,0,0
280987970,30.787208558254644,103.85863058480996,0.19774002,-0.0,0.01143517,0.011879225,0.02693545,-1.6240981,0.0140633425,0.09046763,0.0,3,0,0,0
281187989,30.787208594669004,103.85863061799523,0.19997416,-0.0,0.013349766,0.012616665,0.0194756,-1.6241753,0.01405477,0.09044278,0.0,3,0,0,0
281387978,30.787208640781234,103.85863065412688,0.21895832,-0.0,0.019321747,0.016100317,-0.0075020567,-1.6241953,0.014047838,0.09041155,0.0,3,0,0,0
281591985,30.787208708152022,103.85863067540804,0.22839339,-0.0,0.027341628,0.013803194,-0.0128728915,-1.6242107,0.014035394,0.0904698,0.0,3,0,0,0
281795995,30.787208771802586,103.85863068158534,0.23729163,-0.0,0.030599479,0.011786814,-0.019813582,-1.624247,0.013830607,0.0904906,0.0,3,0,0,0
281996806,30.78720878757803,103.85863067402904,0.25003722,-0.0,0.024106137,0.008272391,-0.032097626,-1.6243181,0.013831241,0.09054759,0.0,3,0,0,0
282200801,30.78720877134789,103.8586306453738,0.25269434,-0.0,0.016083177,0.0022157945,-0.025710225,-1.624371,0.013849736,0.090608686,0.0,3,0,0,0
282404863,30.787208763595313,103.85863062456312,0.2515798,-0.0,0.0158383,0.0009224208,-0.019204263,-1.6243932,0.013985798,0.09062704,0.0,3,0,0,0
282608775,30.78720878463531,103.85863060050903,0.25303134,-0.0,0.019669332,-0.0012883699,-0.021439534,-1.6244793,0.013981784,0.09059112,0.0,3,0,0,0
282808804,30.787208801533758,103.85863057260255,0.2663323,-0.0,0.019470707,-0.003953507,-0.039469887,-1.6245285,0.013975122,0.090647206,0.0,3,0,0,0
283012881,30.787208826495018,103.85863054437034,0.29140356,-0.0,0.022243004,-0.0052344436,-0.06360311,-1.6246096,0.0141174095,0.09057624,0.0,3,0,0,0
283216804,30.78720885708975,103.85863055363882,0.3042704,-0.0,0.023606436,-0.00033493465,-0.062604316,-1.624672,0.014126394,0.0906333,0.0,3,0,0,0
283417566,30.78720888097692,103.85863057205468,0.29334247,-0.0,0.024576517,0.0030466614,-0.033099238,-1.6246893,0.014122587,0.09059785,0.0,3,0,0,0
283617617,30.78720890692355,103.85863059261328,0.2700652,-0.0,0.024264816,0.0046678744,-0.00176267,-1.6247076,0.014125764,0.09075145,0.0,3,0,0,0
283821624,30.787208896726238,103.858630610827,0.27166298,-0.0,0.016115831,0.0059986874,-0.017654397,-1.624729,0.014229849,0.090770036,0.0,3,0,0,0
284025563,30.787208854270457,103.85863061654133,0.2981772,-0.0,0.006512427,0.0035759653,-0.04954342,-1.6247636,0.014253775,0.09082167,0.0,3,0,0,0
284229560,30.787208800031255,103.85863060631071,0.30986017,-0.0,-0.0023389035,0.0005084747,-0.050113846,-1.6248167,0.014397524,0.09083916,0.0,3,0,0,0
284430395,30.787208726473107,103.85863058256612,0.3223971,-0.0,-0.013470317,-0.0029287962,-0.053970627,-1.6248729,0.014394737,0.09079909,0.0,3,0,0,0
284634446,30.787208622292887,103.85863055404442,0.3205529,-0.0,-0.026600923,-0.0065398123,-0.0384257,-1.6249263,0.014019664,0.09076594,0.0,3,0,0,0
284838428,30.787208535772685,103.85863052928902,0.30784273,-0.0,-0.030508097,-0.008049616,-0.017765831,-1.6249084,0.0141695095,0.09078667,0.0,3,0,0,0
285038355,30.787208492912203,103.85863051297218,0.28662226,-0.0,-0.025693152,-0.0074007018,0.0097625265,-1.6249511,0.014188945,0.09074966,0.0,3,0,0,0
285242414,30.787208479684942,103.85863050811894,0.24544045,-0.0,-0.019259531,-0.0054149963,0.05843099,-1.624984,0.014187129,0.090714306,0.0,3,0,0,0
285446353,30.78720848975963,103.85863050663389,0.20762062,-0.0,-0.011677792,-0.0050052875,0.08085886,-1.625076,0.014299411,0.09073927,0.0,3,0,0,0
285650375,30.787208526287106,103.85863051273006,0.206469,-0.0,-0.0012664286,-0.0022166031,0.05678624,-1.625029,0.014309833,0.090796106,0.0,3,0,0,0
285851202,30.787208564212953,103.85863053464517,0.2106208,-0.0,0.003063974,0.0012426343,0.043452434,-1.6250073,0.014301379,0.09075958,0.0,3,0,0,0
286055213,30.787208585998723,103.85863055462598,0.21438725,-0.0,0.0036118927,0.003194238,0.03487498,-1.6249824,0.014433627,0.09079068,0.0,3,0,0,0
286259185,30.78720860253066,103.85863057193743,0.2276004,-0.0,0.006040766,0.004280049,0.014613155,-1.6250507,0.014447756,0.09075635,0.0,3,0,0,0
286459273,30.78720861373358,103.85863057975203,0.24402243,-0.0,0.0063258684,0.0029051744,-0.0032168508,-1.6250875,0.014456595,0.09072278,0.0,3,0,0,0
286659211,30.787208613675148,103.85863056935293,0.2510293,-0.0,0.0057932376,0.00036294502,-0.0055703274,-1.6251377,0.014466788,0.09069058,0.0,3,0,0,0
286863235,30.78720860791944,103.85863055844966,0.2520454,-0.0,0.0028243554,-0.0011512912,-0.0021241899,-1.6251725,0.014195807,0.09072062,0.0,3,0,0,0
287063964,30.78720858489154,103.85863055221245,0.25249326,-0.0,-0.0009382822,-0.001172934,-0.0035257323,-1.6252049,0.014151937,0.09068905,0.0,3,0,0,0
287264018,30.787208567025015,103.85863056118765,0.2550713,-0.0,-0.0013831325,0.0024892783,-0.006749769,-1.6252366,0.014184804,0.09084575,0.0,3,0,0,0
287463960,30.787208566943804,103.85863058027867,0.26146454,-0.0,0.0019098417,0.0045483387,-0.014440352,-1.6253502,0.014189272,0.09080955,0.0,3,0,0,0
287667968,30.78720858422833,103.85863058910037,0.27519473,-0.0,0.006440951,0.0047925813,-0.030101674,-1.6254011,0.014183255,0.09095518,0.0,3,0,0,0
287872853,30.78720860893256,103.85863058859121,0.29208216,-0.0,0.009393113,0.0032615107,-0.043827202,-1.6254531,0.01430606,0.090885766,0.0,3,0,0,0
288072771,30.78720861914689,103.85863057739591,0.3031385,-0.0,0.0074805953,-5.140576e-05,-0.0456688,-1.6254698,0.014325897,0.090945736,0.0,3,0,0,0
288276759,30.78720860620291,103.85863055745756,0.31283772,-0.0,0.003019159,-0.002482343,-0.049720023,-1.6255245,0.014341093,0.09099979,0.0,3,0,0,0
288480747,30.787208589311703,103.85863054400599,0.32101655,-0.0,0.0021739171,-0.0022585532,-0.050383586,-1.6255656,0.01448595,0.090930484,0.0,3,0,0,0
288684833,30.78720858306325,103.85863053764523,0.32227296,-0.0,0.0023264869,-0.0025290006,-0.042503607,-1.6256523,0.0144590335,0.090982705,0.0,3,0,0,0
288884846,30.787208575106444,103.85863053297916,0.32360575,-0.0,0.0019576037,-0.002359844,-0.039517228,-1.6256781,0.014479781,0.091035716,0.0,3,0,0,0
289088781,30.787208568591446,103.85863052771535,0.32184154,-0.0,0.0024695639,-0.0033606617,-0.030514373,-1.6257733,0.014626133,0.09115102,0.0,3,0,0,0
289293579,30.787208568335082,103.85863052122231,0.3175979,-0.0,0.0025100997,-0.003040691,-0.021567844,-1.62588,0.01463167,0.09111396,0.0,3,0,0,0
289493651,30.78720857075355,103.85863051948516,0.3125279,-0.0,0.0036860323,-0.0027208494,-0.014957861,-1.6259558,0.014621186,0.09107224,0.0,3,0,0,0
289693597,30.78720858048049,103.85863052823325,0.31370053,-0.0,0.0058966354,1.6015401e-06,-0.019794444,-1.6260293,0.014618558,0.091031715,0.0,3,0,0,0
289897570,30.78720858365276,103.85863054303384,0.318277,-0.0,0.0044765645,0.0018873877,-0.022582408,-1.6261188,0.014366615,0.09114843,0.0,3,0,0,0
290101558,30.787208574677884,103.85863055219997,0.315739,-0.0,0.000834563,0.0017173449,-0.012717417,-1.6261481,0.01436273,0.09119721,0.0,3,0,0,0
290305571,30.78720856086822,103.85863055348162,0.30823603,-0.0,-0.0011986677,0.0012145957,-0.0012234489,-1.6261367,0.0145006655,0.091125906,0.0,3,0,0,0
290506443,30.787208551651457,103.85863054604015,0.30308533,-0.0,-0.0018971056,-0.00063183095,0.0020222699,-1.6261549,0.0144460285,0.09107994,0.0,3,0,0,0
290710450,30.78720855156595,103.85863053319632,0.30035818,-0.0,-0.000439313,-0.0026153966,0.0013060585,-1.6261457,0.01449267,0.09104788,0.0,3,0,0,0
290914498,30.787208554987483,103.85863052336003,0.2957307,-0.0,0.0008220928,-0.0028145055,0.005221073,-1.6261294,0.014650037,0.09107507,0.0,3,0,0,0
291114423,30.787208554613596,103.85863051516606,0.2862341,-0.0,-0.00019182201,-0.002929918,0.016189821,-1.6261718,0.014654582,0.09103755,0.0,3,0,0,0
291318410,30.787208550717008,103.85863051012062,0.27513322,-0.0,-0.00022628231,-0.0029247731,0.026401572,-1.6261709,0.014684742,0.0910034,0.0,3,0,0,0
